type	string	select
mult_constraints_two_reverse	q1107:王菲演唱，林夕填词的歌曲有哪些？	select ?x where { ?x <演唱> <王菲_（华语女歌手、演员）>. ?x <词> <林夕_（著名填词人）>. }
mult_constraints_two	q572:《革命之路》与《朗读者》的女主角是谁？	select ?x where { <革命之路_（2008年美国影片）> <主演> ?x. <朗读者_（2008年美国电影）> <主演> ?x. }
mult_constraints_two	q864:周杰伦和钟兴民的共同创作的歌曲是？	select ?x where { <周杰伦> <代表作品> ?x. <钟兴民> <代表作品> ?x. }
mult_constraints_three_reverse_simple	q969:去瞿塘峡、巫峡、西陵峡旅游需要多少钱门票？	select ?y where { ?x <组成> <瞿塘峡>. ?x <组成> <巫峡_（长江三峡第二峡）>. ?x <组成> <西陵峡>. ?x <门票价格> ?y. }
mult_constraints_three_reverse	q535:由海源作词、作曲以及演唱的歌曲是哪首？	select ?x where { ?x <作词> <海源>. ?x <作曲> <海源>. ?x <演唱> <海源>. }
mult_constraints_three_reverse	q571:他不仅是武术家，还是演员、慈善家，他是谁？	select ?x where { ?x <职业> <演员_（薛之谦歌曲）>. ?x <职业> <武术家>. ?x <职业> <慈善家_（杂志）>. }
mult_constraints_three_reverse	q583:由刘亦菲,胡歌和安以轩共同主演电视剧是哪部?？	select ?x where { ?x <主演> <刘亦菲_（影视女演员、歌手）>. ?x <主演> <胡歌_（中国内地男演员）>. ?x <主演> <安以轩>. }
mult_constraints_three_reverse	q635:出生于哥伦比亚，曾是一名小说家和记者的人是谁？	select ?x where { ?x <国籍> <哥伦比亚_（哥伦比亚共和国）>. ?x <职业> <小说家_（写小说的作家）>. ?x <职业> <记者_（词语释义）>. }
mult_constraints_three_reverse	q678:哪位英国演员出演电影《摩登时代》？	select ?x where { ?x <国籍> <英国_（大不列颠及北爱尔兰联合王国）>. ?x <职业> <演员_（职业）>. ?x <代表作品> <摩登时代_（美国1936年卓别林主演电影）>. }
mult_constraints_three_reverse	q681:西南地区有哪个直辖市？	select ?x where { ?x <行政区类别> <直辖市>. ?x <所属地区> <西南地区>. ?x <方言> <土家语>. }
mult_constraints_three_reverse	q703:周杰伦作曲，方文山作词的中国风音乐有什么？	select ?x where { ?x <谱曲> <周杰伦>. ?x <填词> <方文山>. ?x <音乐风格> <中国风_（中国风格、中国流行风尚）>. }
mult_constraints_three_reverse	q801:有哪些会说粤语的上海导演？	select ?x where { ?x <语言> <粤语_（汉藏语系下的语言）>. ?x <职业> <导演>. ?x <出生地> <上海_（中华人民共和国直辖市）>. }
mult_constraints_three_reverse	q834:非洲同时以英语和法语为官方语言的国家有哪些？	select ?x where { ?x <所属洲> <非洲_（世界七大洲之一）>. ?x <官方语言> <法语>. ?x <官方语言> <英语_（语言）>. }
mult_constraints_three_reverse	q872:华中地区有哪些省份的人以讲中原官话为主？	select ?x where { ?x <行政区类别> <省_（一级地方行政区）>. ?x <所属地区> <华中_（中国中部地区简称）>. ?x <方言> <中原官话>. }
mult_constraints_three_reverse	q902:出身四川师范大学的射手座歌手是谁？	select ?x where { ?x <毕业院校> <四川师范大学>. ?x <职业> <歌手_（职业名称）>. ?x <星座> <射手座_（占星学）>. }
mult_constraints_three_reverse	q904:双子座的香港作家都有谁？	select ?x where { ?x <星座> <双子座_（天文学）>. ?x <出生地> <香港_（中华人民共和国特别行政区）>. ?x <职业> <文学家>. }
mult_constraints_three_reverse	q937:本科毕业于北京大学，博士毕业于威斯康星大学麦迪逊分校的老师是谁？	select ?x where { ?x <职业> <老师_（培养学生的专业工作者）>. ?x <毕业院校> <北京大学>. ?x <毕业院校> <威斯康星大学麦迪逊分校>. }
mult_constraints_three_reverse	q1007:安徽合肥出过哪些物理学家？	select ?x where { ?x <出生地> <安徽>. ?x <出生地> <合肥>. ?x <职业> <物理学家_（探索、研究物理学的科学家）>. }
mult_constraints_three_reverse	q1021:美国第一位非裔总统是谁？	select ?x where { ?x <国籍> <美国_（美利坚合众国）>. ?x <职业> <总统_（国家元首称谓）>. ?x <民族> <非裔美国人>. }
mult_constraints_three_reverse	q1027:你知道几部华仔，发哥，星爷主演的电影？	select ?x where { ?x <主演> <刘德华_（中国香港男演员、歌手、词作人）>. ?x <主演> <周润发>. ?x <主演> <周星驰>. }
mult_constraints_three_reverse	q1064:有哪些犹太裔的物理学家同时还是政治家？	select ?x where { ?x <民族> <犹太人>. ?x <职业> <政治家>. ?x <职业> <物理学家_（探索、研究物理学的科学家）>. }
mult_constraints_three_reverse	q1099:北京有哪些全天开放的宗教建筑？	select ?x where { ?x <开放时间> <全天>. ?x <类型> <宗教建筑>. ?x <所属城市> <北京_（中华人民共和国首都）>. }
mult_constraints_three_reverse	q1157:有哪些毕业于北京电影学院的青岛籍演员？	select ?x where { ?x <职业> <演员_（职业）>. ?x <毕业院校> <北京电影学院>. ?x <出生地> <青岛_（山东省地级市、计划单列市）>. }
mult_constraints_three_reverse	q1159:尾田写的、由集英社出版的漫画是啥？	select ?x where { ?x <作者> <尾田荣一郎>. ?x <出版社> <集英社_（日本综合出版社）>. ?x <类型> <少年漫画>. }
mult_constraints_three_reverse	q1278:出生于日本毕业于美国的中国建筑师是？	select ?x where { ?x <出生地> <日本_（日本国）>. ?x <毕业院校> <美国_（美利坚合众国）>. ?x <国籍> <中华人民共和国>. }
mult_constraints_three_reverse	q1498:方文山填词，周杰伦演唱的中国风歌曲有哪些？	select ?x where { ?x <填词> <方文山>. ?x <歌曲原唱> <周杰伦>. ?x <音乐风格> <中国风_（中国风格、中国流行风尚）>. }
mult_constraints_three_reverse	q1501:保罗·安德森兼任编剧、制片和导演的电影有什么？	select ?x where { ?x <导演> <保罗·安德森_（英国导演）>. ?x <编剧> <保罗·安德森_（英国导演）>. ?x <制片人> <保罗·安德森_（英国导演）>. }
mult_constraints_three_reverse	q1553:O型血处女座的满族演员有？	select ?x where { ?x <血型> <O型>. ?x <民族> <满族>. ?x <星座> <处女座_（占星学）>. }
mult_constraints_three_reverse	q1571:海贼王里像猴子一样的男人是谁？	select ?x where { ?x <登场作品> <海贼王_（尾田荣一郎创作的漫画作品）>. ?x <代表动物> <猴子_（动物）>. ?x <性别> <男>. }
mult_constraints_three_reverse	q1586:在北京的哪些公立大学的校训含有"实事求是"？	select ?x where { ?x <校训> <实事求是_（词语释义）>. ?x <类别> <公立大学>. ?x <所属地区> <北京_（中华人民共和国首都）>. }
mult_constraints_three_reverse	q1594:纽伦堡这个地方诞生过哪些伟大的日耳曼血统的画家？	select ?x where { ?x <出生地> <纽伦堡_（德国东南部城市）>. ?x <职业> <画家>. ?x <民族> <日耳曼人>. }
mult_constraints_three_reverse	q1598:李安导演、章子怡主演的武侠片是哪部？	select ?x where { ?x <导演> <李安_（华人导演）>. ?x <主演> <章子怡>. ?x <类型> <武侠_（武侠文化）>. }
mult_constraints_three_reverse	q1637:有哪些同时是物理学家、数学家和科学家的学者？	select ?x where { ?x <职业> <物理学家_（探索、研究物理学的科学家）>. ?x <职业> <数学家_（数学家（世界著名数学家））>. ?x <职业> <科学家_（从事科学研究的人群）>. }
mult_constraints_three_reverse	q1642:哪名哲学家同时在数学、形而上学和知识论领域有所建树？	select ?x where { ?x <主要领域> <数学_（学科）>. ?x <主要领域> <形而上学_（哲学术语）>. ?x <主要领域> <知识学>. }
mult_constraints_three_reverse	q1677:亚利桑那大学毕业过哪些优秀的篮球得分后卫？	select ?x where { ?x <毕业院校> <亚利桑那州立大学>. ?x <场上位置> <得分后卫>. ?x <运动项目> <篮球_（球类运动）>. }
mult_constraints_three_reverse	q2188:金城武和梁朝伟一起出演了王家卫导演的哪部电影？	select ?x where { ?x <主演> <金城武>. ?x <主演> <梁朝伟>. ?x <导演> <王家卫>. }
mult_constraints_three_reverse	q2297:佩妮莱·费舍尔·克里斯滕森导演的丹麦喜剧片叫什么名字？	select ?x where { ?x <导演> <佩妮莱·费舍尔·克里斯滕森>. ?x <制片地区> <丹麦>. ?x <类型> <喜剧_（艺术体裁）>. }
mult_constraints_three_reverse	q2518:有哪些毕业于中央戏剧学院的北京籍演员？	select ?x where { ?x <职业> <演员_（职业）>. ?x <毕业院校> <中央戏剧学院>. ?x <出生地> <北京_（中华人民共和国首都）>. }
mult_constraints_three_reverse	q2609:在金庸小说《天龙八部》中，哪个女性会天山六阳掌和天山折梅手？	select ?x where { ?x <性别> <女_（汉字）>. ?x <绝学> <天山六阳掌>. ?x <绝学> <天山折梅手>. }
mult_constraints_three_reverse	q2612:哪位古希腊思想家提出了著名的"形而上学"？	select ?x where { ?x <职业> <思想家_（词语）>. ?x <代表作品> <形而上学_（哲学术语）>. ?x <国籍> <古希腊_（爱琴海-色雷斯文明圈的黄金时期）>. }
mult_constraints_three_reverse	q2622:有哪些盛产荔枝和龙眼的地级市？	select ?x where { ?x <行政区类别> <地级市>. ?x <特产> <荔枝>. ?x <特产> <龙眼_（无患子科龙眼属植物）>. }
mult_constraints_three_reverse	q2626:李谷一演唱，王酩作曲，乔羽填词的经典歌曲是？	select ?x where { ?x <歌曲原唱> <李谷一>. ?x <谱曲> <王酩>. ?x <填词> <乔羽_（北京大学歌剧研究院名誉院长）>. }
mult_constraints_three_reverse	q2693:有哪些双鱼座的歌手，同时还是模特？	select ?x where { ?x <职业> <歌手_（职业名称）>. ?x <职业> <模特_（职业（展示艺术、时尚产品等））>. ?x <星座> <双鱼座_（占星学）>. }
mult_constraints_three_reverse	q3882:在其他免疫学检查中，哪项检查可以检测严重急性呼吸综合征和重症急性呼吸综合征疾病？	select ?x where { ?x <类型> <其他免疫学检查>. ?x <涉及疾病> <严重急性呼吸综合征>. ?x <涉及疾病> <重症急性呼吸综合征>. }
mult_constraints_three_reverse	q3883:哪项检查项目对检测严重急性呼吸综合征、重症急性呼吸综合征以及非典有效？	select ?x where { ?x <涉及疾病> <严重急性呼吸综合征>. ?x <涉及疾病> <重症急性呼吸综合征>. ?x <涉及疾病> <非典>. }
mult_constraints_three_reverse	q3884:在红细胞检查中，哪一项检查项目能测定乙肝小三阳症状？	select ?x where { ?x <类型> <红细胞检查>. ?x <类型> <检查项目>. ?x <涉及症状> <乙肝小三阳>. }
mult_constraints_three_reverse	q3885:在医学检查中，哪一项对检测乙肝小三阳以及色素沉着有作用？	select ?x where { ?x <类型> <检查项目>. ?x <涉及症状> <乙肝小三阳>. ?x <涉及症状> <色素沉着>. }
mult_constraints_three_reverse	q3886:对于肝炎患者来讲检测乙肝小三阳以及色素沉着，哪项检查比较有效？	select ?x where { ?x <涉及症状> <乙肝小三阳>. ?x <涉及症状> <色素沉着>. ?x <涉及疾病> <肝炎>. }
mult_constraints_three_reverse	q3887:患有肝炎与巴多林氏腺癌且出现色素沉着症状该做哪项检查？	select ?x where { ?x <涉及症状> <色素沉着>. ?x <涉及疾病> <肝炎>. ?x <涉及疾病> <巴多林氏腺癌>. }
mult_constraints_three	q926:在金庸小说《天龙八部》中，鸠摩智、游坦之和扫地僧都会什么武功？	select ?x where { <鸠摩智> <武功> ?x. <游坦之> <内功> ?x. <扫地僧_（金庸武侠小说《天龙八部》中的人物）> <绝技> ?x. }
mult_constraints_one_simple_reverse	q1084:指环王的导演还有哪些作品？	select ?y where { <指环王_（英美2001-2003年彼得·杰克逊执导系列电影）> <导演> ?x. ?y <导演> ?x. }
mult_constraints_one_simple_reverse	q1511:哪些物质的化学式与碳相同？	select ?y where { <碳> <化学式> ?x. ?y <化学式> ?x. }
mult_constraints_one_simple_reverse	q1600:指环王导演编剧过哪些电影？	select ?y where { <指环王_（英美2001-2003年彼得·杰克逊执导系列电影）> <导演> ?x. ?y <编剧> ?x. }
mult_constraints_one_simple_reverse	q538:有哪些典故出自司马迁的代表作？	select ?x where { <司马迁_（西汉时期文学家、史学家、思想家）> <代表作品> ?y. ?x <典源> ?y. }
mult_constraints_one_reverse_simple	q554:宗馥莉任董事长的公司的公司口号是？	select ?y where { ?x <董事长> <宗馥莉>. ?x <公司口号> ?y. }
mult_constraints_one_reverse_simple	q577:被称为诗佛的诗人有什么作品？	select ?y where { ?x <别称> <诗佛_（唐代诗人王维绰号）>. ?x <主要作品> ?y. }
mult_constraints_one_reverse_simple	q616:红豆的演唱者出生在？	select ?y where { ?x <代表作品> <红豆_（王菲演唱歌曲）>. ?x <出生地> ?y. }
mult_constraints_one_reverse_simple	q621:《自然哲学的数学原理》的作者的IQ有多高？	select ?y where { ?x <代表作品> <自然哲学的数学原理>. ?x <智商> ?y. }
mult_constraints_one_reverse_simple	q640:熊本县的著名人物职业是什么？	select ?y where { ?x <地理位置> <熊本县>. ?x <职业> ?y. }
mult_constraints_one_reverse_simple	q654:侦探们的经典台词有哪些？	select ?y where { ?x <职业> <侦探_（ACGN侦探们）>. ?x <名言> ?y. }
mult_constraints_one_reverse_simple	q704:陈嗣庆的女儿写了什么书？	select ?y where { ?x <父亲> <陈嗣庆>. ?x <代表作品> ?y. }
mult_constraints_one_reverse_simple	q734:朝花夕拾的作者原名是什么？	select ?y where { ?x <代表作品> <朝花夕拾_（鲁迅散文集）>. ?x <原名> ?y. }
mult_constraints_one_reverse_simple	q776:写作《关于费尔巴哈的提纲》的社会学家的主要成就是？	select ?y where { ?x <代表作品> <关于费尔巴哈的提纲>. ?x <主要成就> ?y. }
mult_constraints_one_reverse_simple	q789:《实践理性批判》的作者从事的职业是？	select ?y where { ?x <代表作品> <实践理性批判>. ?x <职业> ?y. }
mult_constraints_one_reverse_simple	q819:《卖炭翁》的作者生活在哪个朝代？	select ?y where { ?x <主要作品> <卖炭翁>. ?x <所处时代> ?y. }
mult_constraints_one_reverse_simple	q863:《背影》的作者毕业于哪个大学？	select ?y where { ?x <代表作品> <背影_（朱自清散文）>. ?x <毕业院校> ?y. }
mult_constraints_one_reverse_simple	q876:主要作品是临川先生文集的先生曾任什么官职？	select ?y where { ?x <主要作品> <临川先生文集>. ?x <官职> ?y. }
mult_constraints_one_reverse_simple	q890:中国历史上以门阀政治为主要政治制度的时期，其对应的政体是什么？	select ?y where { ?x <政治制度> <门阀政治>. ?x <政治体制> ?y. }
mult_constraints_one_reverse_simple	q908:天空之城的作者是哪个星座？	select ?y where { ?x <代表作品> <天空之城_（日本1986年宫崎骏执导动画电影）>. ?x <星座> ?y. }
mult_constraints_one_reverse_simple	q916:总部设在意大利的FILA主要销售什么？	select ?y where { ?x <公司总部> <意大利_（意大利共和国）>. ?x <主营产品> ?y. }
mult_constraints_one_reverse_simple	q917:美国漫画里的超级英雄们都毕业于哪些高校？	select ?y where { ?x <职业> <超级英雄_（美国漫画里的超级英雄）>. ?x <毕业院校> ?y. }
mult_constraints_one_reverse_simple	q961:释永信担任主持的寺庙有哪些著名景点？	select ?y where { ?x <现任住持> <释永信>. ?x <著名景点> ?y. }
mult_constraints_one_reverse_simple	q1042:市花是月季花的城市机场叫什么？	select ?y where { ?x <市花、市树> <月季_（蔷薇科植物之一）>. ?x <机场> ?y. }
mult_constraints_one_reverse_simple	q1043:美国总统罗斯福的母校的位置？	select ?y where { ?x <知名校友> <罗斯福_（美国第三十二届总统）>. ?x <所属地区> ?y. }
mult_constraints_one_reverse_simple	q1047:被称为"李供奉"的诗人有哪些作品？	select ?y where { ?x <别称> <李供奉>. ?x <主要作品> ?y. }
mult_constraints_one_reverse_simple	q1051:当拓跋焘执掌政权时，国家的人口数量大约是多少？	select ?y where { ?x <国家领袖> <拓跋焘>. ?x <人口数量> ?y. }
mult_constraints_one_reverse_simple	q1063:《论衡》的作者是哪个民族的人氏？	select ?y where { ?x <代表作品> <论衡>. ?x <民族> ?y. }
mult_constraints_one_reverse_simple	q1077:《纯粹理性批判》的作者诞生于什么时间？	select ?y where { ?x <代表作品> <纯粹理性批判>. ?x <出生日期> ?y. }
