type,string,select
mult_constraints_three_reverse	q3967:出现单侧鼻腔阻塞、耳闷和耳廓癣症状，应该做哪项检查合适？	select ?x where { ?x <涉及症状> <单侧鼻腔阻塞> . ?x <涉及症状> <耳闷> . ?x <涉及症状> <耳廓癣> . }
mult_constraints_three_reverse	q3968:哪种检查项目对检测耳闷、耳廓癣和耳痛症状有作用？	select ?x where { ?x <涉及症状> <耳闷> . ?x <涉及症状> <耳廓癣> . ?x <涉及症状> <耳痛> . }
mult_constraints_three_reverse	q3969:怎样的检查可以测定耳廓癣、耳痛以及咽痛这些症状？	select ?x where { ?x <涉及症状> <耳廓癣> . ?x <涉及症状> <耳痛> . ?x <涉及症状> <咽痛> . }
mult_constraints_three_reverse	q3970:在伴有耳痛、咽痛和蠕动感这些症状时，需要做哪一项检查？	select ?x where { ?x <涉及症状> <耳痛> . ?x <涉及症状> <咽痛> . ?x <涉及症状> <蠕动感> . }
mult_constraints_three_reverse	q3971:患者咽痛、打喷嚏且有蠕动感，做哪项检查是有用的？	select ?x where { ?x <涉及症状> <咽痛> . ?x <涉及症状> <蠕动感> . ?x <涉及症状> <打喷嚏> . }
mult_constraints_three_reverse	q3972:哪一种检查可以检测蠕动感、打喷嚏和鼻溢液这些症状？	select ?x where { ?x <涉及症状> <蠕动感> . ?x <涉及症状> <打喷嚏> . ?x <涉及症状> <鼻溢液> . }
mult_constraints_three_reverse	q3973:怎样的检查项目对检测打喷嚏、鼻溢液和咳痰有效？	select ?x where { ?x <涉及症状> <打喷嚏> . ?x <涉及症状> <鼻溢液> . ?x <涉及症状> <咳痰> . }
mult_constraints_three_reverse	q3974:哪一种检查项目能检测到鼻溢液、咳痰和耳内流脓症状？	select ?x where { ?x <涉及症状> <鼻溢液> . ?x <涉及症状> <咳痰> . ?x <涉及症状> <耳内流脓> . }
mult_constraints_three_reverse	q3975:在医学检查中，出现咳痰、耳内流脓和听力减退适宜做哪项检查？	select ?x where { ?x <涉及症状> <咳痰> . ?x <涉及症状> <耳内流脓> . ?x <涉及症状> <听力减退> . }
mult_constraints_three_reverse	q3976:患者出现耳内流脓、听力减退以及血性耳漏病症时。要做什么检查？	select ?x where { ?x <涉及症状> <耳内流脓> . ?x <涉及症状> <听力减退> . ?x <涉及症状> <血性耳漏> . }
mult_constraints_three_reverse	q3977:怎样的检查对检测听力减退、血性耳漏和耳溢液有帮助？	select ?x where { ?x <涉及症状> <听力减退> . ?x <涉及症状> <血性耳漏> . ?x <涉及症状> <耳溢液> . }
mult_constraints_three_reverse	q3978:哪个检查项目能有效检测血性耳漏、耳溢液和歪鼻这些症状？	select ?x where { ?x <涉及症状> <血性耳漏> . ?x <涉及症状> <耳溢液> . ?x <涉及症状> <歪鼻> . }
mult_constraints_three_reverse	q3979:关于涉及到的耳溢液、歪鼻和腮腺区肿大症状，去做哪项相关检查比较有效？	select ?x where { ?x <涉及症状> <耳溢液> . ?x <涉及症状> <歪鼻> . ?x <涉及症状> <腮腺区肿大> . }
mult_constraints_three_reverse	q3980:出现歪鼻、腮腺区肿大和咽部溃疡的症状，这时候应该检查什么？	select ?x where { ?x <涉及症状> <歪鼻> . ?x <涉及症状> <腮腺区肿大> . ?x <涉及症状> <咽部溃疡> . }
mult_constraints_three_reverse	q3981:做什么检查可以检测腮腺区肿大、咽部溃疡和搏动性耳鸣症状？	select ?x where { ?x <涉及症状> <腮腺区肿大> . ?x <涉及症状> <咽部溃疡> . ?x <涉及症状> <搏动性耳鸣> . }
mult_constraints_three_reverse	q3982:关于咽部溃疡、搏动性耳鸣和发作性咳嗽的症状，需要做什么检查？	select ?x where { ?x <涉及症状> <咽部溃疡> . ?x <涉及症状> <搏动性耳鸣> . ?x <涉及症状> <发作性咳嗽> . }
mult_constraints_three_reverse	q3983:哪一项检查可以检测搏动性耳鸣、发作性咳嗽和咽部异物感？	select ?x where { ?x <涉及症状> <搏动性耳鸣> . ?x <涉及症状> <发作性咳嗽> . ?x <涉及症状> <咽部异物感> . }
mult_constraints_three_reverse	q3984:有什么检查项目可以检测出发作性咳嗽、咽部异物感和耳廓腹侧面局限性囊肿这些症状？	select ?x where { ?x <涉及症状> <发作性咳嗽> . ?x <涉及症状> <咽部异物感> . ?x <涉及症状> <耳廓腹侧面局限性囊肿> . }
mult_constraints_three_reverse	q3985:哪种医学检查能对咽部异物感、耳廓腹侧面局限性囊肿以及耳硬化症做出检测？	select ?x where { ?x <涉及症状> <咽部异物感> . ?x <涉及症状> <耳廓腹侧面局限性囊肿> . ?x <涉及症状> <耳硬化症> . }
mult_constraints_three_reverse	q3986:哪种检查项目能检测出耳廓腹侧面局限性囊肿、耳硬化症和耳骨外翻的症状？	select ?x where { ?x <涉及症状> <耳廓腹侧面局限性囊肿> . ?x <涉及症状> <耳硬化症> . ?x <涉及症状> <耳骨外翻> . }
mult_constraints_three_reverse	q3987:患者出现耳硬化症、耳骨外翻和传导性耳鸣症状时，应该做哪项检查？	select ?x where { ?x <涉及症状> <耳硬化症> . ?x <涉及症状> <耳骨外翻> . ?x <涉及症状> <传导性耳鸣> . }
mult_constraints_three_reverse	q3988:得了中毒性休克综合征、小儿呼吸道合胞病毒肺炎和小儿肺炎疾病时，做哪项检查比较有效？	select ?x where { ?x <涉及疾病> <中毒性休克综合征> . ?x <涉及疾病> <小儿呼吸道合胞病毒肺炎> . ?x <涉及疾病> <小儿肺炎> . }
mult_constraints_three_reverse	q3989:哪一项检查能有效检测出严重急性呼吸综合征、休克型肺炎和重症急性呼吸综合征？	select ?x where { ?x <涉及疾病> <严重急性呼吸综合征> . ?x <涉及疾病> <休克型肺炎> . ?x <涉及疾病> <重症急性呼吸综合征> . }
mult_constraints_three_reverse	q3990:哪种检查与检测休克型肺炎、重症急性呼吸综合征和光气中毒有关？	select ?x where { ?x <涉及疾病> <休克型肺炎> . ?x <涉及疾病> <重症急性呼吸综合征> . ?x <涉及疾病> <光气中毒> . }
mult_constraints_three_reverse	q3991:怎样的检查可以检测出重症急性呼吸综合征、光气中毒和慢性呼吸衰竭？	select ?x where { ?x <涉及疾病> <重症急性呼吸综合征> . ?x <涉及疾病> <光气中毒> . ?x <涉及疾病> <慢性呼吸衰竭> . }
mult_constraints_three_reverse	q3992:患有光气中毒、慢性呼吸衰竭和肺泡蛋白沉着症时，应该做哪种检查项目？	select ?x where { ?x <涉及疾病> <光气中毒> . ?x <涉及疾病> <慢性呼吸衰竭> . ?x <涉及疾病> <肺泡蛋白沉着症> . }
mult_constraints_three_reverse	q3993:当得了慢性呼吸衰竭、肺泡蛋白沉着症和气胸这些疾病时，哪一项检查项目是有必要考虑的？	select ?x where { ?x <涉及疾病> <慢性呼吸衰竭> . ?x <涉及疾病> <肺泡蛋白沉着症> . ?x <涉及疾病> <气胸> . }
mult_constraints_three_reverse	q3994:能检测肺泡蛋白沉着症、气胸和特发性间质性肺炎这些疾病的检查是什么？	select ?x where { ?x <涉及疾病> <肺泡蛋白沉着症> . ?x <涉及疾病> <气胸> . ?x <涉及疾病> <特发性间质性肺炎> . }
mult_constraints_three_reverse	q3995:哪项检查对于测定气胸、特发性间质性肺炎和动脉硬化性血管病比较有效？	select ?x where { ?x <涉及疾病> <气胸> . ?x <涉及疾病> <特发性间质性肺炎> . ?x <涉及疾病> <动脉硬化性血管病> . }
mult_constraints_three_reverse	q3996:得了特发性间质性肺炎、动脉硬化性血管病和中毒性肺炎的患者应该去做哪一项检查？	select ?x where { ?x <涉及疾病> <特发性间质性肺炎> . ?x <涉及疾病> <动脉硬化性血管病> . ?x <涉及疾病> <中毒性肺炎> . }
mult_constraints_three_reverse	q3997:哪项医学检查可以检测出动脉硬化性血管病、中毒性肺炎和老年人慢性阻塞性肺疾病？	select ?x where { ?x <涉及疾病> <动脉硬化性血管病> . ?x <涉及疾病> <中毒性肺炎> . ?x <涉及疾病> <老年人慢性阻塞性肺疾病> . }
mult_constraints_three_reverse	q3998:有怎样的检查项目能对中毒性肺炎、老年人慢性阻塞性肺疾病以及新生儿呼吸暂停做出检测？	select ?x where { ?x <涉及疾病> <中毒性肺炎> . ?x <涉及疾病> <老年人慢性阻塞性肺疾病> . ?x <涉及疾病> <新生儿呼吸暂停> . }
mult_constraints_three_reverse	q3999:患有老年人慢性阻塞性肺疾病、新生儿呼吸暂停和先天性肺动静脉瘘这些疾病时，应该去做哪项检查？	select ?x where { ?x <涉及疾病> <老年人慢性阻塞性肺疾病> . ?x <涉及疾病> <新生儿呼吸暂停> . ?x <涉及疾病> <先天性肺动静脉瘘> . }
mult_constraints_three_reverse	q4000:有什么样的检查项目能检测新生儿呼吸暂停、先天性肺动静脉瘘和老年人急性呼吸窘迫综合征这些疾病？	select ?x where { ?x <涉及疾病> <新生儿呼吸暂停> . ?x <涉及疾病> <先天性肺动静脉瘘> . ?x <涉及疾病> <老年人急性呼吸窘迫综合征> . }
mult_constraints_two_simple	q634:由景甜主演，张艺谋导演的电影的中文名是？	select ?x where { ?y <主演> <景甜>. ?y <导演> <张艺谋>. ?y <中文名> ?x. }
mult_constraints_two_simple	q686:古希腊诗人有哪些代表作品？	select ?y where { ?x <国籍> <古希腊_（爱琴海-色雷斯文明圈的黄金时期）>. ?x <职业> <诗人_（汉语词语）>. ?x <代表作品> ?y. }
mult_constraints_two_simple	q700:由伊达勇登导演、隅泽克之编剧的动画在哪个电视台首播？	select ?y where { ?x <导演> <伊达勇登>. ?x <编剧> <隅泽克之>. ?x <首播电视台> ?y. }
mult_constraints_two_simple	q709:我国近代擅长画虾的绘画大师出生在哪座城市？	select ?y where { ?x <职业> <画家>. ?x <代表作品> <墨虾>. ?x <出生地> ?y. }
mult_constraints_two_simple	q827:毕业于中央大学，出生于长野的日本作家有哪些代表作品？	select ?y where { ?x <毕业院校> <中央大学_（日本中央大学）> . ?x <出生地> <长野_（日本县份）>. ?x <代表作品> ?y. }
mult_constraints_two_simple	q837:明朝永乐大帝是谁？	select ?y where { ?x <中文名> ?y. ?x <年号> <永乐_（明成祖朱棣年号）>. ?x <国籍> <明朝_（中国历史朝代）>. }
mult_constraints_two_simple	q933:诺兰执导的科幻片的英文名都有哪些？	select ?y where { ?x <导演> <诺兰_（英国导演）>. ?x <类型> <科学幻想>. ?x <外文名> ?y. }
mult_constraints_two_simple	q979:由大隈重信创始的综合性大学的英文名是？	select ?y where { ?x <创始人> <大隈重信>. ?x <类别> <综合性大学>. ?x <英文名> ?y. }
mult_constraints_two_simple	q998:写出《诀别书》和《白头吟》的这位才女是哪个朝代的？	select ?x where { ?y <主要作品> <诀别书>. ?y <主要作品> <白头吟_（卓文君诗作）>. ?y <所处时代> ?x. }
mult_constraints_two_simple	q1000:中国历史上佛教和道教盛行的时期，其对应的政治体制是什么？	select distinct ?y where { ?x <主要宗教> <佛教>. ?x <主要宗教> <道教>. ?x <政治体制> ?y. }
mult_constraints_two_simple	q1014:海贼王里最贪财的主角是什么星座的？	select ?y where { ?x <登场作品> <海贼王_（尾田荣一郎创作的漫画作品）>. ?x <喜欢的东西> <金钱_（汉语词汇）>. ?x <星座> ?y. }
mult_constraints_two_simple	q1025:出生于英国的足球门将的身高是多少？	select ?y where { ?x <场上位置> <门将>. ?x <出生地> <英国_（大不列颠及北爱尔兰联合王国）>. ?x <身高> ?y. }
mult_constraints_two_simple	q1045:捷克的首都有什么样的美誉？	select ?y where { ?x <所属地区> <捷克> . ?x <行政区类别> <首都_（汉语词语）> . ?x <别名> ?y. }
mult_constraints_two_simple	q1070:有一部电影是由马里奥·普佐的小说改编，马龙·白兰度主演，请问它在哪一年上映？	select ?y where { ?x <原著> <马里奥·普佐>. ?x <主演> <马龙·白兰度>. ?x <上映时间> ?y. }
mult_constraints_two_simple	q1071:前妻是葛天的110米栏世界冠军，他的教练是谁？	select ?y where { ?x <运动项目> <110米栏>. ?x <前妻> <葛天>. ?x <教练> ?y. }
mult_constraints_two_simple	q1105:由张歆艺主演，王晓明导演的电视剧的中文名是？	select ?x where { ?y <主演> <张歆艺>. ?y <导演> <王晓明_（中国内地演员）>. ?y <中文名> ?x. }
mult_constraints_two_simple	q1112:南起北山路，北接天目山路的这条路长为多少？	select ?x where { ?y <南起> <北山路_（浙江省杭州市北山路）>. ?y <北接> <天目山路>. ?y <长> ?x. }
mult_constraints_two_simple	q1152:出生于上海且曾在《微微一笑很倾城》中扮演角色的演员毕业于哪所学校？	select ?y where { ?x <出生地> <上海_（中华人民共和国直辖市）> . ?x <代表作品> <微微一笑很倾城_（2016年郑爽、杨洋主演电视剧）>. ?x <毕业院校> ?y. }
mult_constraints_two_simple	q1184:中国史上有一位出生在台安县的一级上将，他的妻子是谁？	select ?y where { ?x <出生地> <台安县>. ?x <军衔> <一级上将>. ?y <丈夫> ?x. }
mult_constraints_two_simple	q1198:成立于广东的物流公司CEO是谁？	select ?y where { ?x <成立地点> <广东>. ?x <经营范围> <物流公司>. ?x <集团总裁> ?y. }
mult_constraints_two_simple	q1213:身为宦官的齐国公的历史功绩是什么?？	select ?x where { ?y <封爵> <齐国公>. ?y <职业> <宦官>. ?y <主要成就> ?x. }
mult_constraints_two_simple	q1239:海贼王里吹牛成性的家伙的外号是什么？	select ?y where { ?x <登场作品> <海贼王_（尾田荣一郎创作的漫画作品）>. ?x <性格> <吹牛_（汉语词语）>. ?x <其他名称> ?y. }
mult_constraints_two_simple	q1540:孙中山和黎元洪等人领导的革命有着什么样的目的？	select ?y where { ?x <主要人物> <孙中山_（中国近代伟大的民主革命先行者）>. ?x <主要人物> <黎元洪>. ?x <目的> ?y. }
mult_constraints_two_simple	q1629:由吉赛贝·托纳多雷导演，蒂姆·罗斯主演的电影曾获得过哪些奖项？	select ?x where { ?y <主演> <蒂姆·罗斯>. ?y <导演> <吉赛贝·托纳多雷>. ?y <主要奖项> ?x. }
mult_constraints_two_simple	q1632:写作了《论三位一体》的主教的历史评价是？	select ?y where { ?x <代表作品> <论三位一体>. ?x <职业> <主教_（宗教中的神职人员）>. ?x <历史评价> ?y. }
mult_constraints_two_simple	q2196:在黑龙江出生并且任职于九校联盟中的大学的老师有哪些？	select ?x where { ?x <出生地> <黑龙江_（最北和最东的省级行政区）> . ?x <职业> ?y . ?y <属性> <C9_（九校联盟）> }
mult_constraints_two_simple	q2204:王菲和金城武共同主演的电影有多长时间片长？	select ?x where { ?y <主演> <王菲_（华语女歌手、演员）> . ?y <主演> <金城武> . ?y <片长> ?x . }
mult_constraints_two_simple	q2504:陈可辛导演黄晓明主演的电影票房是多少？	select ?y where { ?x <导演> <陈可辛>. ?x <主演> <黄晓明_（中国内地男演员、歌手、商人）>. ?x <票房> ?y. }
mult_constraints_two_simple	q2556:DC漫画中有一个蝙蝠侠和超人共同参与的团队，请问它第一次登场于哪部作品？	select ?y where { ?x <主要成员> <超人_（美国DC漫画旗下超级英雄）>. ?x <主要成员> <蝙蝠侠_（美国DC漫画旗下超级英雄）>. ?x <首次出场> ?y. }
mult_constraints_two_simple	q2583:演唱《十年》的歌手毕业于哪个大学？	select ?y where { ?x <职业> <歌手_（职业名称）>. ?x <代表作品> <十年_（陈奕迅演唱歌曲）>. ?x <毕业院校> ?y. }
mult_constraints_two_simple	q2607:由张国荣、巩俐主演的电影的导演是谁？	select ?x where { ?y <主演> <张国荣_（华语歌手、演员、音乐人）>. ?y <主演> <巩俐>. ?y <导演> ?x. }
mult_constraints_two_simple	q2638:周迅和金城武共同出演的电影的导演是？	select ?x where { ?y <主演> <周迅_（中国内地女演员、歌手）>. ?y <主演> <金城武>. ?y <导演> ?x. }
mult_constraints_two_simple	q2669:何炅和张杰老婆合作的节目作品是啥？	select ?x where { ?y <配偶> <张杰_（中国四川籍男歌手）>. ?y <代表作品> ?x. <何炅> <代表作品> ?x. }
mult_constraints_two_simple	q2679:电系神奇宝贝都有哪些特性？	select ?y where { ?x <登场作品> <神奇宝贝_（汤山邦彦执导的日本动画系列）>. ?x <属性> <电_（自然现象之一）>. ?x <特性> ?y. }
mult_constraints_two_simple	q2998:阿里巴巴逍遥子的职位是什么	select ?x where { ?y <别称> <逍遥子>. ?y <任职公司> <阿里巴巴>. ?y <任职职位> ?x.  }
mult_constraints_three_simple	q969:去瞿塘峡、巫峡、西陵峡旅游需要多少钱门票？	select ?y where { ?x <组成> <瞿塘峡>. ?x <组成> <巫峡_（长江三峡第二峡）>. ?x <组成> <西陵峡>. ?x <门票价格> ?y. }
mult_constraints_three_simple	q1245:那位普瓦捷大学毕业的法国著名哲学家做出了什么突出贡献？	select ?y where { ?x <毕业院校> <普瓦捷大学>. ?x <国籍> <法国_（法兰西共和国）>. ?x <职业> <哲学家_（基础含义）>. ?x <主要成就> ?y. }
mult_constraints_three_simple	q1482:作为985,211重点工程学校，以世界一流大学为发展目标的某校，它的现任校长是谁？	select ?y where { ?x <属性> <211工程>. ?x <属性> <985工程>. ?x <发展定位> <世界一流大学>. ?x <现任校长> ?y. }
mult_constraints_three_simple	q1486:梁胜权执导的主演为胡歌林依晨的电视剧在什么时候上映？	select ?x where { ?y <主演> <胡歌_（中国内地男演员）>. ?y <主演> <林依晨> . ?y <导演> <梁胜权>. ?y <上映时间> ?x. }
mult_constraints_one_reverse_simple	q554:宗馥莉任董事长的公司的公司口号是？	select ?y where { ?x <董事长> <宗馥莉>. ?x <公司口号> ?y. }
mult_constraints_one_reverse_simple	q567:有哪些巴西足球运动员荣获过世界足球先生称号？	select ?x where { ?x <国籍> <巴西_（巴西联邦共和国）>. ?x <主要奖项> ?y. filter regex(?y, '世界足球先生'). }
mult_constraints_one_reverse_simple	q577:被称为诗佛的诗人有什么作品？	select ?y where { ?x <别称> <诗佛_（唐代诗人王维绰号）>. ?x <主要作品> ?y. }
mult_constraints_one_reverse_simple	q585:代表作品有《泰山之光》的学者的出生日期是什么时候？	select ?x where { ?y <代表作品> <泰山之光>. ?y <出生日期> ?x. }
mult_constraints_one_reverse_simple	q598:哪个集团的董事长现在是文坊中心学校的校长？	select ?x where { ?x <董事长> ?y. <文坊中心学校> <现任校长> ?y. }
mult_constraints_one_reverse_simple	q604:《吉檀迦利》的作者是哪国人？	select distinct ?y where { ?x <代表作品> <吉檀迦利>. ?x <国籍> ?y. }
mult_constraints_one_reverse_simple	q616:红豆的演唱者出生在？	select ?y where { ?x <代表作品> <红豆_（王菲演唱歌曲）>. ?x <出生地> ?y. }
mult_constraints_one_reverse_simple	q621:《自然哲学的数学原理》的作者的IQ有多高？	select ?y where { ?x <代表作品> <自然哲学的数学原理>. ?x <智商> ?y. }
mult_constraints_one_reverse_simple	q631:由孙泽洲担任总设计师的作品所用的发射用火箭是哪个？	select ?x where { ?y <总设计师> <孙泽洲> . ?y <发射用火箭> ?x. }
mult_constraints_one_reverse_simple	q640:熊本县的著名人物职业是什么？	select ?y where { ?x <地理位置> <熊本县>. ?x <职业> ?y. }
mult_constraints_one_reverse_simple	q644:著名景点有松鹤斋的避暑山庄所属的气候类型是什么样的？	select ?x where { ?y <著名景点> <松鹤斋>. ?y <气候类型> ?x. }
mult_constraints_one_reverse_simple	q654:侦探们的经典台词有哪些？	select ?y where { ?x <职业> <侦探_（ACGN侦探们）>. ?x <名言> ?y. }
mult_constraints_one_reverse_simple	q655:拥有橡胶果实能力的角色最擅长什么霸气？	select ?x where { ?y <恶魔果实> <橡胶果实>. ?y <最擅长霸气> ?x. }
mult_constraints_one_reverse_simple	q663:史记作者的官职是？	select ?x where { ?y <代表作品> <史记>. ?y <官职> ?x. }
mult_constraints_one_reverse_simple	q704:陈嗣庆的女儿写了什么书？	select ?y where { ?x <父亲> <陈嗣庆>. ?x <代表作品> ?y. }
mult_constraints_one_reverse_simple	q705:李十二是我国哪个朝代的人？	select ?x where { ?y <别称> <李十二>. ?y <所处时代> ?x. }
mult_constraints_one_reverse_simple	q734:朝花夕拾的作者原名是什么？	select ?y where { ?x <代表作品> <朝花夕拾_（鲁迅散文集）>. ?x <原名> ?y. }
mult_constraints_one_reverse_simple	q776:写作《关于费尔巴哈的提纲》的社会学家的主要成就是？	select ?y where { ?x <代表作品> <关于费尔巴哈的提纲>. ?x <主要成就> ?y. }
mult_constraints_one_reverse_simple	q789:《实践理性批判》的作者从事的职业是？	select ?y where { ?x <代表作品> <实践理性批判>. ?x <职业> ?y. }
mult_constraints_one_reverse_simple	q819:《卖炭翁》的作者生活在哪个朝代？	select ?y where { ?x <主要作品> <卖炭翁>. ?x <所处时代> ?y. }
mult_constraints_one_reverse_simple	q823:《罗密欧与朱丽叶》的作者是信什么教的？	select ?x where { ?y <代表作品> <罗密欧与朱丽叶_（莎士比亚著名戏剧）>. ?y <信仰> ?x. }
mult_constraints_one_reverse_simple	q830:垓下歌的作者什么时候死的？	select ?x where { ?y <主要作品> <垓下歌_（项羽诗歌）>. ?y <去世时间> ?x. }
mult_constraints_one_reverse_simple	q833:梁启超的儿媳妇是谁？	select ?y where { ?x <父亲> <梁启超_（中国近代思想家、政治家、教育家）>. ?x <配偶> ?y . }
mult_constraints_one_reverse_simple	q863:《背影》的作者毕业于哪个大学？	select ?y where { ?x <代表作品> <背影_（朱自清散文）>. ?x <毕业院校> ?y. }
mult_constraints_one_reverse_simple	q867:唐玄宗的出生地是哪里？	select ?y where { ?x <出生地> ?y. ?x <庙号> <玄宗_（帝王庙号）>. }
mult_constraints_one_reverse_simple	q876:主要作品是临川先生文集的先生曾任什么官职？	select ?y where { ?x <主要作品> <临川先生文集>. ?x <官职> ?y. }
mult_constraints_one_reverse_simple	q887:宝安国际机场所在的省的省会是？	select ?x where { ?y <机场> <深圳宝安国际机场>. ?y <政府驻地> ?x. }
mult_constraints_one_reverse_simple	q890:中国历史上以门阀政治为主要政治制度的时期，其对应的政体是什么？	select ?y where { ?x <政治制度> <门阀政治>. ?x <政治体制> ?y. }
mult_constraints_one_reverse_simple	q908:天空之城的作者是哪个星座？	select ?y where { ?x <代表作品> <天空之城_（日本1986年宫崎骏执导动画电影）>. ?x <星座> ?y. }
mult_constraints_one_reverse_simple	q916:总部设在意大利的FILA主要销售什么？	select ?y where { ?x <公司总部> <意大利_（意大利共和国）>. ?x <主营产品> ?y. }
mult_constraints_one_reverse_simple	q917:美国漫画里的超级英雄们都毕业于哪些高校？	select ?y where { ?x <职业> <超级英雄_（美国漫画里的超级英雄）>. ?x <毕业院校> ?y. }
mult_constraints_one_reverse_simple	q922:<江陵愁望寄子安>的作者信仰什么教？	select ?x where { ?y <代表作品> <江陵愁望寄子安>. ?y <信仰> ?x. }
mult_constraints_one_reverse_simple	q927:俗称"猪仔笼"的植物的拉丁学名是什么？	select ?x where { ?y <别称> <猪仔笼>. ?y <拉丁学名> ?x. }
mult_constraints_one_reverse_simple	q961:释永信担任主持的寺庙有哪些著名景点？	select ?y where { ?x <现任住持> <释永信>. ?x <著名景点> ?y. }
mult_constraints_one_reverse_simple	q993:与nba对应的中国相应的协会的英文缩写是什么？	select ?x where { ?y <主要赛事> <NBA>. ?y <中国篮球协会> ?x. }
mult_constraints_one_reverse_simple	q1001:有哪些中国足球运动员荣获过亚洲足球先生称号？	select ?x where { ?x <国籍> <中华人民共和国>. ?x <主要奖项> ?y. filter regex(?y, '亚洲足球先生'). }
mult_constraints_one_reverse_simple	q1009:张柏芝、谢霆锋合作的动作电影里的服装是谁设计的？	select ?y where { ?x ?a <张柏芝>. ?x ?b <谢霆锋>. ?x <类型> <动作_（词语解释）>. ?x <服装设计> ?y. }
mult_constraints_one_reverse_simple	q1042:市花是月季花的城市机场叫什么？	select ?y where { ?x <市花、市树> <月季_（蔷薇科植物之一）>. ?x <机场> ?y. }
mult_constraints_one_reverse_simple	q1043:美国总统罗斯福的母校的位置？	select ?y where { ?x <知名校友> <罗斯福_（美国第三十二届总统）>. ?x <所属地区> ?y. }
mult_constraints_one_reverse_simple	q1047:被称为"李供奉"的诗人有哪些作品？	select ?y where { ?x <别称> <李供奉>. ?x <主要作品> ?y. }
mult_constraints_one_reverse_simple	q1051:当拓跋焘执掌政权时，国家的人口数量大约是多少？	select ?y where { ?x <国家领袖> <拓跋焘>. ?x <人口数量> ?y. }
mult_constraints_one_reverse_simple	q1052:斯德哥尔摩所在的国家主要民族是？	select ?x where { ?y <首都> <斯德哥尔摩_（瑞典首都）>. ?y <主要民族> ?x. }
mult_constraints_one_reverse_simple	q1063:《论衡》的作者是哪个民族的人氏？	select ?y where { ?x <代表作品> <论衡>. ?x <民族> ?y. }
mult_constraints_one_reverse_simple	q1077:《纯粹理性批判》的作者诞生于什么时间？	select ?y where { ?x <代表作品> <纯粹理性批判>. ?x <出生日期> ?y. }
mult_constraints_one_reverse_simple	q1087:那个作家，就是写了《古炉》的，是啥时候生人啊？	select ?x where { ?y <代表作品> <古炉>. ?y <出生日期> ?x. }
mult_constraints_one_reverse_simple	q1103:《谈艺录》的作者是哪个学校毕业的？	select ?x where { ?y <代表作品> <谈艺录_（钱钟书创作诗话作品）>. ?y <毕业院校> ?x. }
mult_constraints_one_reverse_simple	q1104:静夜思的作者的祖籍是哪里？	select ?x where { ?y <主要作品> <静夜思_（李白诗作）>. ?y <祖籍> ?x. }
mult_constraints_one_reverse_simple	q1108:李宗翰、张柏芝合作的动作片有多长？	select ?y where { ?x ?a <张柏芝>. ?x ?b <李宗翰>. ?x <类型> <动作_（词语解释）>. ?x <片长> ?y. }
mult_constraints_one_reverse_simple	q1117:你读过《追风筝的人》吗，你知道他的作者是哪个国家的人吗？	select ?y where { ?x <代表作品> <追风筝的人_（卡勒德·胡赛尼著小说成长的故事）>. ?x <国籍> ?y . }
mult_constraints_one_reverse_simple	q1119:安菲尔德球场容纳人数为？	select ?y where { ?x <主场馆> <安菲尔德球场>. ?x <容纳人数> ?y. }
mult_constraints_one_reverse_simple	q1123:写出《形而上学的沉思》的那名哲学家出生于哪里？	select ?y where { ?x <代表作品> <形而上学的沉思>. ?x <出生地> ?y. }
mult_constraints_one_reverse_simple	q1137:比尔·盖茨创建的公司有什么软件产品？	select ?y where { ?x <联合创始人> <比尔·盖茨_（美国微软公司联合创始人）>. ?x <主要软件产品> ?y. }
mult_constraints_one_reverse_simple	q1164:画出《墨虾》的画家是哪里人？	select ?y where { ?x <代表作品> <墨虾>. ?x <出生地> ?y. }
mult_constraints_one_reverse_simple	q1168:美国总统罗斯福的母校创办时间？	select ?y where { ?x <知名校友> <罗斯福_（美国第三十二届总统）>. ?x <创办时间> ?y. }
mult_constraints_one_reverse_simple	q1169:史诗《伊利亚特》的作者诞生于何时？	select ?y where { ?x <代表作品> <伊利亚特_（《荷马史诗》之一）>. ?x <出生日期> ?y. }
mult_constraints_one_reverse_simple	q1178:楚玉是哪位作家所创作的角色？	select ?x where { ?x <代表作品> ?z. ?z <主要人物> <楚玉>. }
mult_constraints_one_reverse_simple	q1183:丈夫是电视剧《红高粱》男主角的女明星？	select ?x where { ?x <丈夫> ?y. ?y <代表作品> <红高粱_（2014年郑晓龙执导周迅主演电视剧）>. }
mult_constraints_one_reverse_simple	q1193:宋徽宗的主要作品有哪些？	select ?y where { ?x <庙号> <徽宗>. ?x <主要作品> ?y. }
mult_constraints_one_reverse_simple	q1202:由卡尔·马克思发起的思想潮流，其著名口号是?？	select ?z where { ?x <发起者> <卡尔·马克思_（马克思主义创始人）>. ?x <口号> ?z. }
mult_constraints_one_reverse_simple	q1238:pku的现任校长是谁？	select ?x where { ?y <简称> <pku_（北京大学的英文缩写）>. ?y <现任校长> ?x. }
mult_constraints_one_reverse_simple	q1242:被称为扫帚星的天体，它有怎么样的轨道倾角？	select ?x where { ?y <别称> <扫帚星>. ?y <轨道倾角> ?x. }
mult_constraints_one_reverse_simple	q1255:写有菩提十书的作家信仰什么宗教？	select ?y where { ?x <代表作品> <菩提十书>. ?x <信仰> ?y. }
