type	string	select
simple_res	加拿大的国土面积有多大？	select ?x where { <加拿大_（北美洲国家）> <国土面积> ?x. }
simple_res	歼8战机是那个单位研发的？	select ?x where { <歼-8> <设计> ?x. }
simple_res	作家余秋雨是哪里人呢？	select ?y where { <余秋雨> <出生地> ?y. }
simple_res	二十四节气中春分之后是？	select ?x where { <春分_（二十四节气之一）> <后一节气> ?x. }
simple_res	杨绛先生的孩子是谁？	select ?x where { <杨绛> <女儿> ?x. }
simple_res	青藏铁路有多长？	select ?x where { <青藏铁路> <全长> ?x. }
simple_res	海贼王里乔巴是被谁养大的？	select ?x where { <乔巴_（《海贼王》中的角色）> <义父> ?x. }
simple_res	你知道美国的首都是哪里吗？	select ?x where { <美国_（美利坚合众国）> <首都> ?x. }
simple_res	蜜月湾的水质如何？	select ?x where { <蜜月湾> <水质> ?x. }
simple_res	首届F1锦标是什么时候？	select ?x where { <世界一级方程式锦标赛> <第一次举办> ?x. }
simple_res	郭沫若先生会几种语言？	select ?x where { <郭沫若> <语言> ?x. }
simple_res	新浪公司的官网是？	select ?y where { <新浪> <官网> ?y. }
simple_res	香港的政治体制是什么？	select ?x where { <香港_（中华人民共和国特别行政区）> <政治体制> ?x. }
simple_res	"诗鬼"李贺是什么朝代的人？	select ?x where { <李贺_（唐代诗人）> <国籍> ?x. }
simple_res	电影阿凡达及其制作者们都获得过哪些奖项？	select ?y where { <Avatar_（2009年上映詹姆斯·卡梅隆执导美国电影）> <主要奖项> ?y. }
simple_res	乙酸的分子式？	select ?x where { <乙酸> <化学式> ?x. }
simple_res	林徽因写过哪些广为流传的诗？	select ?x where { <林徽因_（中国建筑师、诗人、作家）> <代表作品> ?x. }
simple_res	拜占庭帝国主要宗教是什么？	select ?x where { <拜占庭帝国> <主要宗教> ?x. }
simple_res	叠连现象出现的原因是什么？	select ?x where { <叠连现象> <原因> ?x. }
simple_res	客家语的分布很广，你知道它的主要分布地区在哪里吗？	select ?x where { <客家语> <分布地区> ?x. }
simple_res	陈奕迅的《爱情转移》收录在哪张专辑？	select ?x where { <爱情转移> <所属专辑> ?x. }
simple_res	动画电影《功夫熊猫》的主要演员？	select ?x where { <功夫熊猫_（美国2008年马克·奥斯本执导动画电影）> <主演> ?x. }
simple_res	歌曲《唠嗑歌》的时长是多少？	select ?x where { <浮夸_（陈奕迅主唱的歌曲）> <歌曲时长> ?x. }
simple_res	潘粤明有什么作品？	select ?x where { <潘粤明> <代表作品> ?x. }
simple_res	千年隼号的大副是谁？	select ?x where { <千年隼号> <大副> ?x. }
simple_res	积分返利网的注册会员有多少？	select ?x where { <积分返利网> <注册会员> ?x. }
simple_res	桃花属于动物分类法中的哪个目？	select ?x where { <桃花_（蔷薇科李属植物）> <目> ?x. }
simple_res	请问亚里士多德的代表作品有哪些？	select ?x where { <亚里士多德_（古希腊著名思想家）> <代表作品> ?x. }
simple_res	台灯是干什么用的？	select ?x where { <台灯> <作用> ?x. }
simple_res	南京大屠杀发生在什么时候？	select ?x where { <南京大屠杀_（日军侵华历史事件）> <发生时间> ?x. }
simple_res	手表品牌劳力士的总部设在哪个国家？	select ?x where { <劳力士> <总部地点> ?x. }
simple_res	水在标准大气压下的沸点是多少？	select ?x where { <水_（由氢、氧两种元素组成的无机物质）> <沸点> ?x. }
simple_res	化学元素周期表是谁创造的？	select ?x where { <元素周期表_（化学元素列表）> <创造者> ?x. }
simple_res	歌曲遇见的原唱是？	select ?x where { <遇见_（孙燕姿歌曲）> <歌曲原唱> ?x. }
simple_res	比辛的功效是什么？	select ?x where { <比辛> <功能> ?x. }
simple_res	《银河系漫游指南》是什么时候出版的？	select ?x where { <银河系漫游指南_（道格拉斯·亚当斯的科幻小说）> <出版时间> ?x. }
simple_res	希腊神话中阿尔忒弥斯住在哪？	select ?x where { <阿尔忒弥斯_（古希腊神话中月亮与狩猎女神）> <居所> ?x. }
simple_res	淝水之战的参战双方是谁？	select ?x where { <淝水之战> <参战方> ?x. }
simple_res	新加坡的官方语言是什么？	select ?x where { <新加坡> <官方语言> ?x. }
simple_res	作家狄更斯的笔名是什么？	select ?x where { <查尔斯·狄更斯> <笔名> ?x. }
simple_res	奥黛丽·赫本都曾签约过哪些公司？	select ?x where { <奥黛丽·赫本> <经纪公司> ?x. }
simple_res	冬季大三角包括哪三颗星星？	select ?x where { <冬季大三角> <组成> ?x. }
simple_res	武汉大学的主要奖项有哪些	select ?x where { <武汉大学> <主要奖项> ?x. }
simple_res	紫霞仙子是哪部作品中的人物？	select ?x where { <紫霞仙子_（电影《大话西游》中的角色）> <登场作品> ?x. }
simple_res	发明世界上第一部电话是谁？	select ?x where { <电话_（通过电信号双向传输话音的设备）> <发明人> ?x. }
simple_res	勾股定理是由谁提出的？	select ?x where { <勾股定理> <提出者> ?x. }
simple_res	木村遥是哪个国家的人？	select ?x where { <木村遥> <国籍> ?x. }
simple_res	你知道《如龙2》游戏的发行商是哪个公司吗？	select ?x where { <如龙2> <发行商> ?x. }
simple_res	林建华的生日？	select ?x where { <林建华_（北京大学校长）> <出生日期> ?x. }
simple_res	酸奶主要由哪些原料制作而成？	select ?x where { <酸奶> <主要原料> ?x. }
simple_res	西藏的平均海拔是多少？	select ?x where { <西藏_（中国自治区）> <平均海拔> ?x. }
simple_res	《老友记》实在太好看了，你知道它总共有多少集吗，我想全刷一遍？	select ?y where { <老友记_（美国情景剧）> <集数> ?y. }
simple_res	《地下城与勇士》中鬼剑士大概多高？	select ?x where { <鬼剑士_（地下城与勇士衍生动漫的主角之一）> <身高> ?x. }
simple_res	苹果公司的总部在哪里？	select ?x where { <苹果_（苹果产品公司）> <总部地点> ?x. }
simple_res	老子的主要成就有哪些？	select ?x where { <老子_（道家学派创始人）> <主要成就> ?x. }
simple_res	天津大学的现任校长是谁？	select ?x where { <天津大学> <现任校长> ?x. }
simple_res	老舍的代表作有哪些？	select ?x where { <老舍> <代表作品> ?x. }
simple_res	孙悟空的结拜兄弟是谁？	select ?x where { <孙悟空_（古典名著《西游记》中的主角）> <结拜兄弟> ?x. }
simple_res	清华大学的现任校长是谁	select ?x where { <清华大学> <现任校长> ?x. }
simple_res	飞卢中文网的主要内容是什么？	select ?x where { <飞卢中文网> <类型> ?x. }
simple_res	戚继光的祖籍是哪里人？	select ?x where { <戚继光_（明朝抗倭名将、民族英雄）> <祖籍> ?x. }
simple_res	海贼王里乔巴悬赏金有多少？	select ?x where { <乔巴_（《海贼王》中的角色）> <悬赏金> ?x. }
simple_res	举世闻名的泰姬陵在哪个国家？	select ?x where { <泰姬陵_（印度知名古建筑）> <所在国家> ?x. }
simple_res	dota是哪个游戏平台开发的？	select ?x where { <DotA_（魔兽争霸Ⅲ的DOTA）> <游戏平台> ?x. }
simple_res	钢铁侠史塔克的机器人助手叫什么？	select ?y where { <史塔克_（美国动漫及电影钢铁侠中的人物）> <助手> ?y. }
simple_res	埃及的首都是哪里？	select ?x where { <埃及> <首都> ?x. }
simple_res	陈忠实陈老啥时候走的？	select ?x where { <陈忠实_（中国当代作家）> <逝世日期> ?x. }
simple_res	海贼王里弗兰奇被悬赏多少钱？	select ?x where { <弗兰克_（日本动漫《海贼王》中人物）> <悬赏金> ?x. }
simple_res	莫扎特花主要生长在哪里？	select ?y where { <莫扎特_（月季品种之一）> <分布区域> ?y. }
simple_res	梵蒂冈的官方语言是什么？	select ?x where { <梵蒂冈> <官方语言> ?x. }
simple_res	微软公司的现任CEO是谁？	select ?x where { <微软> <首席执行官> ?x. }
simple_res	主持人潘晨多高？	select ?x where { <潘晨_（电视节目主持人）> <身高> ?x. }
simple_res	林徽因是中国近代著名的才女，你知道她在哪两个领域有所建树吗？	select ?x where { <林徽因_（中国建筑师、诗人、作家）> <贡献方向> ?x. }
simple_res	阿联在哪里打球？	select ?x where { <易建联> <所属运动队> ?x. }
simple_res	NBA球星詹姆斯生涯的重要事件有哪些？	select ?x where { <詹姆斯_（勒布朗·詹姆斯）> <重要事件> ?x. }
simple_res	吉林大学的现任校长是谁？	select ?x where { <吉林大学> <现任校长> ?x. }
simple_res	"一笑一颦"这个词是什么意思？	select ?x where { <一笑一颦> <解释> ?x. }
simple_res	北京大学的现任校长是谁	select ?x where { <北京大学> <现任校长> ?x. }
simple_res	新加坡的英文名称是什么？	select ?x where { <新加坡> <英文名称> ?x. }
simple_res	有什么著名的描写杭州西湖的诗呀？	select ?x where { <西湖_（浙江省杭州市西湖）> <名诗> ?x. }
simple_res	四川大学的主要奖项有哪些	select ?x where { <四川大学> <主要奖项> ?x. }
simple_res	韩国属于哪个大洲？	select ?x where { <韩国_（大韩民国）> <所属洲> ?x. }
simple_res	亚马逊公司成立于哪一年？	select ?x where { <亚马逊_（网络电子商务公司）> <成立时间> ?x. }
simple_res	网络剧《毛骗》在那个网站平台上播出？	select ?x where { <毛骗_（2010年李洪绸、杨羽所导演的电视剧）> <在线播放平台> ?x. }
simple_res	音乐人刘洲喜欢哪些动物？	select ?y where { <刘洲_（音乐人）> <喜欢的动物> ?y. }
simple_res	综艺节目康熙来了是谁主持的？	select ?y where { <康熙来了> <主持人> ?y. }
simple_res	请列举一些赵本山的作品？	select ?x where { <赵本山> <代表作品> ?x. }
simple_res	生活中常说的"五金"是指哪几种金属？	select ?x where { <五金> <五种指> ?x. }
simple_res	爱奇艺啥时候创立的呀？	select ?x where { <爱奇艺> <成立时间> ?x. }
simple_res	清明节都有哪些习俗？	select ?x where { <清明_（二十四节气之一）> <节日活动> ?x. }
simple_res	书籍《三国演义》的作者是谁？	select ?x where { <三国演义_（中国古典四大名著之一）> <作者> ?x. }
simple_res	历史上哪个人物创建了布达拉宫？	select ?x where { <布达拉宫_（中国西藏宫堡式建筑群）> <始建造者> ?x. }
simple_res	有人向我推荐了家有儿女这部剧，你知道在哪儿能在线看吗，急！？	select ?x where { <家有儿女_（2005年林丛执导的系列情景喜剧）> <在线播放平台> ?x. }
simple_res	生化危机的主演都有哪些人？	select ?x where { <生化危机_（根据Capcom电子游戏改编的系列电影）> <主演> ?x. }
simple_res	漫画《银魂》的出版社是哪个？	select ?x where { <银魂_（空知英秋创作的漫画）> <出版社> ?x. }
simple_res	冰糖葫芦需要哪些原料？	select ?x where { <糖葫芦_（冰糖葫芦）> <主要食材> ?x. }
simple_res	梵高的画作非常令人印象深刻，你能推荐给我几个吗？	select ?x where { <梵高_（梵高）> <代表作品> ?x. }
simple_res	电影《沉默的羔羊》是一部什么类型的电影？	select ?x where { <沉默的羔羊_（1991年美国电影）> <类型> ?x. }
simple_res	请问富士康有多少员工？	select ?x where { <富士康> <员工数> ?x. }
simple_res	霍加狓属于哪一科？	select ?x where { <霍加狓> <科> ?x. }
simple_res	足球运动员姆巴米是哪个运动队的？	select ?x where { <姆巴米> <所属运动队> ?x. }
simple_res	冰与火之歌的拍摄地点在哪里？	select ?y where { <冰与火之歌_（美国HBO电视台制作的电视剧）> <拍摄地点> ?y. }
simple_res	博尔赫斯的代表作品有什么？	select ?y where { <豪尔赫·路易斯·博尔赫斯_（阿根廷作家）> <代表作品> ?y. }
simple_res	北洋三杰是谁？	select ?x where { <北洋三杰> <成员> ?x. }
simple_res	小说《追风筝的人》是谁翻译的？	select ?x where { <追风筝的人_（卡勒德·胡赛尼著小说成长的故事）> <译者> ?x. }
simple_res	佩特拉古城在哪个国家？	select ?x where { <佩特拉_（约旦古城）> <位置> ?x. }
simple_res	姚明的篮球生涯中，最高得分多少？	select ?x where { <姚明_（中职联公司董事长兼总经理）> <生涯最高分> ?x. }
simple_res	富士山有多高？	select ?y where { <富士山> <海拔> ?y. }
simple_res	季莫申科是哪里人？	select ?x where { <尤利娅·季莫申科> <出生地> ?x. }
simple_res	范仲淹生活在哪个朝代？	select ?x where { <范仲淹> <所处时代> ?x. }
simple_res	北大方正集团的总资产是多少？	select ?x where { <方正_（北大方正集团）> <总资产> ?x. }
simple_res	我超级喜欢《解忧杂货店》这本书的，你知道谁写的吗？	select ?x where { <解忧杂货店_（奇幻温情小说）> <作者> ?x. }
simple_res	演员霍思燕是什么星座？	select ?y where { <霍思燕> <星座> ?y. }
simple_res	兰蔻的总部在？	select ?x where { <兰蔻> <总部地点> ?x. }
simple_res	英国什么时候国庆？	select ?x where { <英国_（大不列颠及北爱尔兰联合王国）> <国庆日> ?x. }
simple_res	电视剧绯闻女孩在哪拍摄？	select ?x where { <Gossip_（绯闻女孩）> <拍摄地点> ?x. }
simple_res	陆小凤是哪位作家笔下的人物？	select ?x where { <陆小凤传奇_（古龙武侠小说系列）> <作者> ?x. }
simple_res	巴西最大的城市是？	select ?x where { <巴西_（巴西联邦共和国）> <最大城市> ?x. }
simple_res	日本战国三英杰是指哪三人？	select ?x where { <日本战国三英杰> <相关人物> ?x. }
simple_res	圣诞节是每年的几月几日？	select ?x where { <圣诞节_（节日）> <节日时间> ?x. }
simple_res	西塘的邮政编码是什么？	select ?x where { <西塘_（浙江省嘉善县下辖镇）> <邮政区码> ?x. }
simple_res	在金庸小说《天龙八部》中，鸠摩智擅长什么武功？	select ?x where { <鸠摩智> <武功> ?x. }
simple_res	植物梧桐属于哪个纲？	select ?x where { <梧桐_（锦葵目梧桐科植物）> <纲> ?x. }
simple_res	87版《红楼梦》是哪国拍摄的？	select ?x where { <红楼梦_（1987年陈晓旭、欧阳奋强主演央视版电视剧）> <拍摄地点> ?x. }
simple_res	大提琴是哪类乐器？	select ?x where { <大提琴_（次中音或低音弦乐器）> <分类> ?x. }
simple_res	姜夔是哪个朝代的人？	select ?x where { <姜夔> <所处时代> ?x. }
simple_res	"知命"一词出自哪本经典作品？	select ?x where { <知命_（儒家的思想理念）> <出自> ?x. }
simple_res	俄罗斯的首都是？	select ?x where { <俄罗斯_（俄罗斯联邦）> <首都> ?x. }
simple_res	雅虎公司有多少员工？	select ?y where { <雅虎> <员工数> ?y. }
simple_res	武汉长江大桥有多长？	select ?x where { <武汉长江大桥> <总长> ?x. }
simple_res	莫言写过哪些著作呢？	select ?x where { <莫言_（中国诺贝尔文学奖获得者）> <代表作品> ?x. }
simple_res	二十四节气是依据什么划分的？	select ?x where { <二十四节气_（历法）> <划分依据> ?x. }
simple_res	霸王别姬是什么时候登上大荧幕的？	select ?y where { <霸王别姬_（1993年陈凯歌执导，张国荣主演电影）> <上映时间> ?y. }
simple_res	里奥·梅西的女友是谁？	select ?x where { <里奥·梅西_（阿根廷足球运动员）> <妻子> ?x. }
simple_res	《滕王阁序》的作者是谁？	select ?x where { <滕王阁序> <作者> ?x. }
simple_res	梵高是哪个派别？	select ?x where { <梵高_（梵高）> <派别> ?x. }
simple_res	法国国歌是什么？	select ?x where { <法国_（法兰西共和国）> <国歌> ?x. }
simple_res	胡椒科物种的地理分布？	select ?x where { <胡椒科> <分布区域> ?x. }
simple_res	数学符号中的0起源于哪里？	select ?x where { <0_（整数之一）> <发源地> ?x. }
simple_res	印度尼西亚的首都是哪里？	select ?x where { <印度尼西亚> <首都> ?x. }
simple_res	北斗导航系统是什么时候投入使用的？	select ?x where { <北斗_（国产卫星导航系统）> <时间> ?x. }
simple_res	里奥·梅西的国籍是哪里？	select ?x where { <里奥·梅西_（阿根廷足球运动员）> <国籍> ?x. }
simple_res	月亮代表我的心的原唱是？	select ?x where { <月亮代表我的心> <歌曲原唱> ?x. }
simple_res	雅鲁藏布江流经哪些地方？	select ?x where { <雅鲁藏布江_（藏南大河）> <流经地区> ?x. }
simple_res	你知道巴菲特的称号吗？	select ?x where { <沃伦·巴菲特> <别名> ?x. }
simple_res	歌手许嵩的身高？	select ?x where { <许嵩_（中国内地流行音乐男歌手）> <身高> ?x. }
simple_res	六畜分别是哪六种动物？	select ?x where { <六畜> <主要包括> ?x. }
simple_res	IBM有多少员工？	select ?x where { <IBM_（IT公司-国际商业机器公司）> <员工数> ?x. }
simple_res	清华大学的校训是什么？	select ?x where { <清华大学> <校训> ?x. }
simple_res	都有哪些演员演过蝙蝠侠？	select ?x where { <蝙蝠侠_（蝙蝠侠系列电影）> <主演> ?x. }
simple_res	北京邮电大学的校训是什么？	select ?x where { <北京邮电大学> <校训> ?x. }
simple_res	麦哲伦的环球航行是在哪个国家的支持下完成的？	select ?x where { <斐迪南·麦哲伦> <支持国> ?x. }
simple_res	文房四宝包含哪四样？	select ?x where { <文房四宝_（笔墨纸砚）> <包含> ?x. }
simple_res	韩国有哪些著名景点？	select ?x where { <韩国_（大韩民国）> <著名景点> ?x. }
simple_res	最早的一款iPhone是哪一年发布的？	select ?x where { <iPhone> <问世时间> ?x. }
simple_res	太平洋的面积为大？	select ?x where { <太平洋> <海洋面积> ?x. }
simple_res	截拳道的创始人是谁？	select ?x where { <截拳道_（李小龙创立的技击理念，实战运用）> <创始人> ?x. }
simple_res	普林斯顿大学刚创建时的校名是？	select ?x where { <普林斯顿大学> <老校名> ?x. }
simple_res	著名的散文作家都有谁？	select ?x where { <散文_（文学体裁）> <代表人物> ?x. }
simple_res	东条英机是什么时候被执行绞刑的？	select ?x where { <东条英机_（第四十任日本首相）> <逝世日期> ?x. }
simple_res	南非的首都在哪里？	select ?x where { <南非共和国> <首都> ?x. }
simple_res	"茶马古道"是古代著名的贸易通道，它经过了哪些省份？	select ?x where { <茶马古道_（古代国际商贸通道）> <地理位置> ?x. }
simple_res	小林绿子是哪一部小说的角色？	select ?x where { <小林绿子> <登场作品> ?x. }
simple_res	地震在地球上每年多少次？	select ?x where { <地震的形成> <频率> ?x. }
simple_res	豌豆公主这个形象出自于哪？	select ?x where { <豌豆公主_（安徒生童话）> <作品出处> ?x. }
simple_res	瑞金的别名是什么？	select ?x where { <瑞金> <别名> ?x. }
simple_res	海贼王里乔巴老家在哪里？	select ?x where { <乔巴_（《海贼王》中的角色）> <出生地> ?x. }
simple_res	姜夔的出生时间是什么？	select ?x where { <姜夔> <出生时间> ?x. }
simple_res	移山棋是使用哪种棋盘？	select ?x where { <移山棋> <棋盘> ?x. }
simple_res	苏联是在哪一年建立的？	select ?x where { <苏联> <成立时间> ?x. }
simple_res	一战的主要影响？	select ?x where { <第一次世界大战_（20世纪初帝国主义国家之间的非正义战争）> <影响> ?x. }
simple_res	南唐后主老家在哪？	select ?x where { <李煜_（南唐李后主）> <籍贯> ?x. }
simple_res	著名建筑埃菲尔铁塔有多少层？	select ?x where { <埃菲尔铁塔_（巴黎城市地标之一）> <建筑层数> ?x. }
simple_res	品牌纪梵希的英文名称是什么？	select ?x where { <纪梵希> <英文名称> ?x. }
simple_res	京剧成为非物质文化遗产的时间是？	select ?x where { <京剧_（中国国粹）> <批准时间> ?x. }
simple_res	马拉松全长多少？	select ?x where { <马拉松_（长跑比赛项目）> <总长> ?x. }
simple_res	大漠英雄传中郭靖的妻子是谁？	select ?x where { <郭靖_（金庸武侠小说《射雕英雄传》男主角）> <妻子> ?x. }
simple_res	漫威里灭霸翻译成英文应该是什么？	select ?x where { <灭霸> <外文名> ?x. }
simple_res	adidas是哪个国家的公司？	select ?x where { <adidas> <总部> ?x. }
simple_res	腾讯公司的总部在哪里？	select ?x where { <腾讯> <总部地点> ?x. }
simple_res	iPhone使用的是什么操作系统？	select ?x where { <iPhone> <操作系统> ?x. }
simple_res	香港四大天王是指哪四个人？	select ?x where { <四大天王_（香港四大天王）> <成员> ?x. }
simple_res	电影《末路记事》是在哪个国家拍摄的？	select ?x where { <末路记事> <拍摄地点> ?x. }
simple_res	水观乡的占地多少？	select ?x where { <水观乡> <面积> ?x. }
simple_res	月全食的发生分为哪几个过程？	select ?x where { <月全食> <过程> ?x. }
simple_res	书籍《绑在一起》是由哪个出版社出版的？	select ?x where { <绑在一起> <出版社> ?x. }
simple_res	乌拉圭使用什么货币？	select ?x where { <乌拉圭> <货币> ?x. }
simple_res	花样滑冰双人滑选手隋文静的舞伴是？	select ?x where { <隋文静> <搭档> ?x. }
simple_res	如何向老外表达"人艰不拆"？	select ?y where { <人艰不拆_（网络语）> <外文名> ?y. }
simple_res	周星驰是什么血型？	select ?x where { <周星驰> <血型> ?x. }
simple_res	汽车的英文名是什么？	select ?x where { <汽车> <英文名> ?x. }
simple_res	土豆的斗破苍穹写了多少字？	select ?x where { <斗破苍穹_（天蚕土豆第二部长篇小说）> <总字数> ?x. }
simple_res	水浒传是什么体裁的作品？	select ?x where { <水浒传_（中国古典长篇小说，四大名著之一）> <文学体裁> ?x. }
simple_res	儒家学派的代表人物有哪些？	select ?x where { <儒家_（信奉孔子学说的学派）> <代表人物> ?x. }
simple_res	嘉明镇的气候条件是怎样的？	select ?x where { <嘉明镇> <气候条件> ?x. }
simple_res	西班牙城市圣地亚哥的外文名称是？	select ?x where { <圣地亚哥_（西班牙城市）> <外文名称> ?x. }
simple_res	电影《辛德勒的名单》的导演是谁？	select ?x where { <辛德勒的名单> <导演> ?x. }
simple_res	海贼里百兽凯多在漫画、动画里第一次正式出现是什么时候？	select ?y where { <百兽_（《海贼王》虚构人物）> <初登场> ?y. }
simple_res	白雪公主和七个小矮人的故事最早在哪个国家出版？	select ?x where { <白雪公主_（欧洲大陆流传童话故事）> <最早出版> ?x. }
simple_res	电视剧《爱情公寓》是何时上映的？	select ?x where { <爱情公寓_（韦正导演的都市爱情情景喜剧）> <上映时间> ?x. }
simple_res	94版《三国演义》是由哪些人共同导演的？	select ?x where { <三国演义_（1994年王扶林执导央视版电视剧）> <导演> ?x. }
simple_res	肯德基有多少员工？	select ?x where { <肯德基> <员工数> ?x. }
simple_res	侯仁之先生最突出的成就是什么？	select ?x where { <侯仁之> <主要成就> ?x. }
simple_res	变形金刚是什么时候上映的？	select ?x where { <变形金刚_（2007年派拉蒙影业真人版电影）> <上映时间> ?x. }
simple_res	辽宁舰舰长是谁？	select ?x where { <辽宁号航空母舰> <舰长> ?x. }
simple_res	蝙蝠侠加入了哪些组织？	select ?x where { <蝙蝠侠_（美国DC漫画旗下超级英雄）> <所属团队> ?x. }
simple_res	彩虹西餐厅的人均消费是多少？	select ?x where { <彩虹西餐厅> <人均价格> ?x. }
simple_res	电影《夏洛特烦恼》是何时上映的？	select ?x where { <夏洛特烦恼_（开心麻花2015年同名舞台剧改编的电影）> <上映时间> ?x. }
simple_res	克苏鲁属于哪个群体？	select ?y where { <克苏鲁_（克苏鲁的呼唤神话小说里面的邪灵角色）> <所属> ?y. }
simple_res	迈克尔·杰克逊在什么时间去世的？	select ?x where { <迈克尔·杰克逊> <逝世日期> ?x. }
simple_res	汽车的外文名是什么？	select ?x where { <汽车> <外文名> ?x. }
simple_res	电视剧《请回答1988》是哪个国家制作的？	select ?x where { <请回答1988> <制片地区> ?x. }
simple_res	川西荆芥的拉丁学名是什么？	select ?x where { <川西荆芥> <拉丁学名> ?x. }
simple_res	姜夔的去世时间是什么？	select ?x where { <姜夔> <去世时间> ?x. }
simple_res	刘慈欣代表作？	select ?x where { <刘慈欣> <代表作品> ?x. }
simple_res	臭氧层有什么作用？	select ?x where { <臭氧层> <影响及作用> ?x. }
simple_res	电影速度与激情的拍摄地点有？	select ?x where { <速度与激情_（美国赛车动作主题系列电影）> <拍摄地点> ?x. }
simple_res	武汉大学的现任校长是谁？	select ?x where { <武汉大学> <现任校长> ?x. }
simple_res	蔡元培毕业于哪里？	select ?x where { <蔡元培> <毕业院校> ?x. }
simple_res	演员刘昊然的本名叫什么？	select ?y where { <刘昊然> <别名> ?y. }
simple_res	诸葛亮的别名是什么？	select ?x where { <诸葛亮_（三国时期蜀汉丞相）> <别名> ?x. }
simple_res	肯德基的母公司是哪家公司？	select ?x where { <肯德基> <母公司> ?x. }
simple_res	位于湖南的石鼓书院推荐玩多久啊？	select ?x where { <石鼓书院> <建议游玩时长> ?x. }
simple_res	赵本山是属什么的？	select ?x where { <赵本山> <生肖> ?x. }
simple_res	电视剧冰与火之歌是哪个公司出品？	select ?y where { <冰与火之歌_（美国HBO电视台制作的电视剧）> <出品公司> ?y. }
simple_res	澳大利亚著名企业有哪些？	select ?x where { <澳大利亚> <著名企业> ?x. }
simple_res	琵琶演奏有哪些流派？	select ?x where { <琵琶_（乐器）> <流派> ?x. }
simple_res	紫荆花的拉丁学名是什么？	select ?x where { <紫荆花_（豆科植物）> <拉丁学名> ?x. }
simple_res	电影《怦然心动》的主要演员？	select ?x where { <怦然心动_（美国2010年罗伯·莱纳执导电影）> <主演> ?x. }
simple_res	蝙蝠侠是哪国人？	select ?x where { <蝙蝠侠_（美国DC漫画旗下超级英雄）> <国籍> ?x. }
simple_res	摩根大通有多少资产？	select ?x where { <摩根大通> <总资产> ?x. }
simple_res	"琴棋书画"具体指什么内容？	select ?x where { <琴棋书画_（成语）> <内容> ?x. }
simple_res	麦当劳的口号是什么？	select ?x where { <麦当劳> <公司口号> ?x. }
simple_res	姜夔有哪些主要作品？	select ?x where { <姜夔> <主要作品> ?x. }
simple_res	清华大学位于哪个区？	select ?x where { <清华大学> <所属地区> ?x. }
simple_res	我想知道演员霍思燕的生日？	select ?y where { <霍思燕> <出生日期> ?y. }
simple_res	冰箱的英文名是什么？	select ?x where { <冰箱_（保持恒定低温的一种制冷设备）> <外文名> ?x. }
simple_res	血友病有哪些症状？	select ?x where { <血友病_（医疗百科）> <常见症状> ?x. }
simple_res	清华大学的地址是哪里？	select ?x where { <清华大学> <学校地址> ?x. }
simple_res	番茄的双名法命名？	select ?x where { <番茄_（茄科茄属植物）> <拉丁学名> ?x. }
simple_res	牛顿第一运动定律又称惯性定律，你能告诉我它的表达式吗？	select ?x where { <牛顿第一运动定律> <表达式> ?x. }
simple_res	苏轼的代表作？	select ?x where { <苏轼_（北宋文学家）> <主要作品> ?x. }
simple_res	"信言不美，美言不信"是谁说过的话？	select ?x where { <信言不美，美言不信> <作者> ?x. }
simple_res	你知道冥王星的密度吗？	select ?x where { <冥王星_（太阳系中的一个天体）> <平均密度> ?x. }
simple_res	《海贼王》是哪位漫画师的作品？	select ?x where { <海贼王_（尾田荣一郎创作的漫画作品）> <作者> ?x. }
simple_res	电脑游戏《红色警戒》的制作商是谁？	select ?x where { <红色警戒_（《命令与征服》系列的即时战略游戏）> <开发商> ?x. }
simple_res	玉兰这种植物多分布于哪？	select ?x where { <玉兰_（木兰科木兰属植物）> <分布区域> ?x. }
simple_res	一天喝多少牛奶最合适呀？	select ?x where { <牛奶_（饮品）> <最佳日用量> ?x. }
simple_res	歌曲布列瑟农的原唱是谁？	select ?x where { <布列瑟农> <歌曲原唱> ?x. }
simple_res	陈奕迅什么时候出生的？	select ?x where { <陈奕迅> <出生日期> ?x. }
simple_res	南京大学的现任校长是谁？	select ?x where { <南京大学> <现任校长> ?x. }
simple_res	你知道《家有儿女》是在哪儿拍的吗，这部剧太经典了？	select ?x where { <家有儿女_（2005年林丛执导的系列情景喜剧）> <拍摄地点> ?x. }
simple_res	光合作用是在哪个部位起作用的？	select ?x where { <光合作用> <作用部位> ?x. }
simple_res	北京大学的校庆日？	select ?x where { <北京大学> <校庆日> ?x. }
simple_res	张继科有个绰号叫什么来着？	select ?x where { <张继科> <别名> ?x. }
simple_res	"烟花三月下扬州"中的扬州市又称为？	select ?x where { <扬州_（江苏省省辖市）> <别名> ?x. }
simple_res	在挪威人们主要信仰什么教？	select ?x where { <挪威> <主要宗教> ?x. }
simple_res	张继科是什么项目的运动员？	select ?x where { <张继科> <运动项目> ?x. }
simple_res	杜康酒用什么原料酿造？	select ?x where { <杜康酒> <主要原料> ?x. }
simple_res	汽车是哪一年发明的？	select ?x where { <汽车> <发明日期> ?x. }
simple_res	张靓颖是什么星座的？	select ?x where { <张靓颖> <星座> ?x. }
simple_res	重庆市的电话区号是多少？	select ?x where { <重庆_（中华人民共和国直辖市）> <电话区号> ?x. }
simple_res	"红豆生南国"这句话来源于哪首诗？	select ?x where { <红豆生南国_（王维的诗《相思》）> <作品名称> ?x. }
simple_res	北邮是什么类型的大学？	select ?x where { <北京邮电大学> <学校类型> ?x. }
